objID,raMean,decMean,rMeanKronMag
120020011374618726,1.13745846,10.02352583,-999.0
120030011368141706,1.1368119,10.02601279,-999.0
120010011451784281,1.14517442,10.01149906,-999.0
120010011452586257,1.14526648,10.01315612,-999.0
120010011465565662,1.14655226,10.01264988,-999.0
120020011460164454,1.14602184,10.01998101,-999.0
120020011451510283,1.14513958,10.01644997,-999.0
120010011472599372,1.14724621,10.01567915,-999.0
120020011489990261,1.14895624,10.01649271,-999.0
120010011489728108,1.14896917,10.01468848,-999.0
120010011480447574,1.14804445,10.01424525,-999.0
120030011469575605,1.14695405,10.0292111,-999.0
120030011480582667,1.14805063,10.02679321,-999.0
120020011504278469,1.15038731,10.02326149,20.94230079650879
120020011502505617,1.15024914,10.02090979,-999.0
120030011234137597,1.12338617,10.03084225,-999.0
120030011245086004,1.12448341,10.02953385,19.80270004272461
120030011235352740,1.12351146,10.02681547,19.62420082092285
120030011258894215,1.12586415,10.02804283,19.94070053100586
120030011261452985,1.1261277,10.02701632,19.195100784301758
120030011252393904,1.12523997,10.02785361,-999.0
120020011236167128,1.12360758,10.02214926,-999.0
120020011230377682,1.12302259,10.02265665,-999.0
120020011264956848,1.12648851,10.02191739,-999.0
120020011264176364,1.1264027,10.02149993,19.148300170898438
120020011248239298,1.12479972,10.02394752,19.64389991760254
120020011254918524,1.12547594,10.02329987,19.29400062561035
120020011321645748,1.13216428,10.02105547,-999.0
120020011304559140,1.13044843,10.02380768,-999.0
120020011297679939,1.12976778,10.02455216,-999.0
120020011286577095,1.12865311,10.02212726,-999.0
120020011307276859,1.13071034,10.02197523,-999.0
120020011306658196,1.13064629,10.02308688,-999.0
120020011276926434,1.12766969,10.02155986,19.467500686645508
120020011264138183,1.12638979,10.02301783,19.633100509643555
120020011274527266,1.12744509,10.02225312,19.177799224853516
120030011275541118,1.1275371,10.02549222,-999.0
120030011251990915,1.12521922,10.02533785,-999.0
120030011250671372,1.12505012,10.02567261,19.53580093383789
120010011280182501,1.1280001,10.01001045,-999.0
120010011259063578,1.12589733,10.01085455,-999.0
120010011311283172,1.13114144,10.01048665,19.520999908447266
120010011297536197,1.12973387,10.01309043,-999.0
120010011305554231,1.13054834,10.01144853,-999.0
120010011240798950,1.12403149,10.01538113,19.131200790405273
120020011256900321,1.12567873,10.01646651,19.190500259399414
120010011261089910,1.12608682,10.0161252,19.453800201416016
120010011280716567,1.12805266,10.01339843,-999.0
120010011254256501,1.12541047,10.01329988,-999.0
120010011274925206,1.12747405,10.01226633,-999.0
120010011271946280,1.12717451,10.013101,-999.0
120060010370185932,1.03702839,10.05455534,-999.0
120060010372326537,1.03721078,10.05504605,-999.0
120060010361617569,1.03614541,10.05589521,19.60930061340332
120060010367657590,1.03674807,10.05591244,19.571199417114258
120060010377357607,1.03770427,10.05589429,-999.0
120060010532325600,1.05322374,10.05421716,-999.0
120060010500357825,1.05001847,10.05611113,-999.0
120060010508707424,1.05085441,10.05578064,-999.0
120060010511299033,1.05111877,10.0571261,-999.0
120110009135244643,0.91352467,10.09513612,19.02050018310547
120110009149892775,0.91498934,10.09357941,18.909700393676758
120110009147822780,0.91478269,10.09358318,18.96969985961914
120110009149763432,0.91497621,10.09412695,18.577499389648438
120110009143482983,0.91434832,10.09375291,19.356199264526367
120110009143443230,0.91434486,10.09395822,18.71769905090332
120110009142323250,0.91423278,10.09397535,18.82360076904297
120110009146452961,0.91464553,10.09373425,19.133499145507812
120110009149893027,0.91498925,10.09378904,18.7726993560791
120110009149862944,0.91498669,10.09371992,18.779600143432617
120110009147733152,0.91477303,10.09389317,18.96940040588379
120110009146213171,0.91462195,10.09390893,19.013999938964844
120110009147933009,0.91479366,10.09377445,18.960100173950195
120110009141713901,0.91417198,10.09451744,19.14699935913086
120110009143233787,0.91432391,10.09442293,18.926799774169922
120110009139484171,0.91394876,10.09474227,19.026599884033203
120110009139613924,0.91396195,10.09453656,19.505800247192383
120110009149673683,0.91496783,10.09433588,18.941299438476562
120110009145334354,0.9145335,10.09489524,-999.0
120110009139085106,0.91390882,10.09552183,18.66160011291504
120110009139154969,0.91391578,10.09540781,18.556699752807617
120110009142584481,0.91429075,10.09497681,-999.0
120110009139414399,0.91394154,10.0949329,19.097999572753906
120110009143173889,0.91431752,10.09450758,18.958099365234375
120110009140062838,0.91400691,10.09363178,-999.0
120110009144722801,0.91447293,10.09360117,18.92180061340332
120110009143512808,0.91435186,10.09360675,19.17259979248047
120110009140012993,0.91400173,10.09376058,19.17300033569336
120110009131134210,0.91311322,10.0947752,18.998300552368164
120110009125851989,0.91258547,10.09292434,19.301700592041016
120110009125852297,0.91258523,10.09318084,19.857999801635742
120110009135611965,0.91356129,10.0929044,18.982799530029297
120110009135582274,0.91355883,10.09316172,19.008399963378906
120110009135523011,0.91355265,10.0937757,19.050500869750977
120100009205973239,0.92059749,10.08563245,18.664199829101562
120100009206073423,0.92060712,10.08578616,18.235000610351562
120100009199203417,0.91992034,10.08578095,18.928600311279297
120100009201303425,0.92013096,10.08578725,18.81879997253418
120100009206203119,0.92062055,10.08553279,18.792999267578125
120100009204785106,0.92047819,10.08718836,19.381799697875977
120100009206735125,0.92067334,10.08720428,19.06760025024414
120100009199475298,0.919948,10.08734872,18.74020004272461
120100009199455033,0.91994542,10.08712791,18.785600662231445
120100009207914460,0.9207914,10.0866501,19.0851993560791
120100009206304588,0.92063059,10.08675653,19.09429931640625
120100009204684638,0.92046823,10.08679841,18.480199813842773
120100009193914969,0.9193912,10.08707431,-999.0
120100009191094939,0.91910967,10.08704951,18.659000396728516
120100009195394985,0.91953921,10.0870875,-999.0
120100009205343943,0.92053415,10.086219,18.166200637817383
120100009200223909,0.92002251,10.08619058,-999.0
120100009199404606,0.91994095,10.0867719,18.689699172973633
120100009197394592,0.91973906,10.08676003,18.709699630737305
120100009207298708,0.92072972,10.09019035,18.706499099731445
120100009207237407,0.92074559,10.08908614,-999.0
120100009182768677,0.91827643,10.09016406,18.64069938659668
120100009183688664,0.91836813,10.09015308,18.48419952392578
120100009156968248,0.91569617,10.08980704,18.525699615478516
120100009165767292,0.91657691,10.08901017,18.350200653076172
120100009165108248,0.91651066,10.08980642,18.7189998626709
120100009164987986,0.91649815,10.08958849,18.838699340820312
120100009160917973,0.91609108,10.08957783,18.26759910583496
120100009160978250,0.91609745,10.08980825,18.36549949645996
120100009178825933,0.91788298,10.08787791,-999.0
120100009179046963,0.91790454,10.08873582,-999.0
120100009174676936,0.91746774,10.08871304,19.408000946044922
120100009175896944,0.91758968,10.08872046,19.41830062866211
120100009168996918,0.91689984,10.08869803,19.497900009155273
120100009172546924,0.91725469,10.08870331,19.345300674438477
120100009175835934,0.91768644,10.08819879,18.100400924682617
120100009172438609,0.917243,10.09010782,18.32469940185547
120100009171448493,0.91714404,10.09001094,18.330299377441406
120100009179167253,0.91791621,10.08897727,18.834699630737305
120100009179697683,0.91796959,10.08933623,18.429500579833984
120100009175977663,0.91759748,10.08931938,19.013200759887695
120100009179347500,0.91793492,10.08918375,18.8351993560791
120100009173398248,0.9173397,10.08980637,18.381200790405273
120100009173458648,0.91734571,10.09013978,18.374900817871094
120100009176038250,0.91760392,10.08980853,-999.0
120100009175957486,0.91759525,10.08917153,19.237499237060547
120100009174767471,0.91747682,10.08915939,19.276599884033203
120100009166847992,0.9166846,10.08959337,18.897300720214844
120100009169038004,0.91690334,10.08960313,18.962900161743164
120100009169078249,0.91690732,10.08980728,18.81290054321289
120100009166888246,0.91668845,10.08980523,18.74850082397461
120100009169007423,0.91690054,10.08911913,18.201499938964844
120100009172977446,0.91729706,10.08913839,18.538700103759766
120110010313926833,1.03139228,10.09696077,19.052000045776367
120110010314466679,1.03144661,10.09683279,18.964500427246094
120110010308947317,1.03089448,10.0973646,19.236499786376953
120110010309506835,1.03095043,10.0969625,19.262699127197266
120110010316237181,1.03160565,10.09718195,19.200300216674805
120120010288780176,1.02887401,10.09974587,-999.0
120110010285916822,1.02858555,10.09688868,-999.0
120110010296166959,1.02961622,10.0970672,-999.0
120110010289076884,1.02890371,10.09694044,-999.0
120110010293979606,1.02937619,10.09925748,-999.0
120110010293398830,1.02932041,10.09855433,-999.0
120120010225229020,1.02250057,10.1071029,-999.0
120120010219868752,1.02196506,10.10687677,-999.0
120120010226455248,1.02262797,10.10395982,-999.0
120120010229823939,1.02296093,10.10286842,-999.0
120120010251975068,1.02523714,10.10385892,18.880199432373047
120120010252933290,1.02529361,10.10234204,18.687400817871094
120120010252933441,1.02531167,10.10262915,19.047300338745117
120120010252914132,1.02529176,10.10304348,18.668399810791016
120120010252914620,1.02529149,10.10345003,18.773799896240234
120120010252314400,1.02524639,10.10326648,18.668699264526367
120110010242047072,1.02418336,10.09714581,-999.0
120110010220678280,1.02206785,10.09816706,19.40399932861328
120110010273266724,1.02732634,10.09686997,18.434499740600586
120110010269787032,1.02691684,10.09719871,17.890100479125977
120090010109667587,1.01095586,10.08090984,18.871999740600586
120090010111027141,1.01110207,10.08055109,19.058399200439453
120090010106309473,1.01063037,10.08249412,18.87380027770996
120090010109139268,1.01092175,10.08232624,18.888099670410156
120090010109199411,1.01091924,10.08244272,18.833799362182617
120090010106258279,1.01063312,10.08150178,18.901399612426758
120090010107428264,1.01074282,10.08148674,18.833900451660156
120090010106278575,1.01062726,10.08174619,18.813899993896484
120090010106289007,1.01062886,10.08210574,19.081899642944336
120090010109478572,1.01094789,10.08174359,18.781400680541992
120090010107398575,1.01074703,10.08174888,18.931900024414062
120090010113878834,1.01138783,10.08196206,18.73979949951172
120090010113928559,1.01139209,10.08173234,18.6289005279541
120090010109369004,1.01093697,10.08210311,18.810400009155273
120090010117598186,1.0117611,10.08142161,19.000999450683594
120090010113998173,1.01140121,10.08141153,18.844900131225586
120090010109447903,1.01094477,10.08118596,19.0310001373291
120090010109668209,1.01096628,10.08144113,18.902700424194336
120090010113967627,1.01139654,10.08095595,18.893400192260742
120090010113967873,1.01140472,10.08117371,18.914600372314453
120090010135967233,1.01360471,10.08063979,18.463300704956055
120090010109349747,1.01093412,10.08272274,19.236099243164062
120090010117548593,1.011754,10.08176129,18.94849967956543
120090010117648983,1.01176703,10.08208615,19.29010009765625
120090010117648823,1.01176487,10.08195244,19.208200454711914
120090010117669716,1.01176683,10.0826965,19.085500717163086
120090010117709330,1.01177306,10.08237534,19.055599212646484
120090010113859339,1.01138737,10.08238292,18.942899703979492
120090010159923419,1.01596255,10.07730835,-999.0
120090010147832728,1.01476947,10.07686346,-999.0
120090010148983150,1.01488454,10.07722237,-999.0
120090010155213512,1.01549507,10.07747243,-999.0
120090010138934618,1.01388,10.07839021,-999.0
120100010117482237,1.01175778,10.08480677,19.72960090637207
120100010117472058,1.01174749,10.08464809,19.86479949951172
120100010117543125,1.01176416,10.08554662,19.57159996032715
120100010115053050,1.01151499,10.08548406,19.541799545288086
120100010117502544,1.01175961,10.08506265,19.7273006439209
120090010158317161,1.01581798,10.08056479,-999.0
120090010155608323,1.01555712,10.08149679,-999.0
120090010158218850,1.01578501,10.08189465,-999.0
120100010161743045,1.01617477,10.08547057,19.519899368286133
120100010158192477,1.01581901,10.08499777,19.56410026550293
120100010161862464,1.01618643,10.08498707,-999.0
120100010159642472,1.01596425,10.08499353,19.542800903320312
120090010218601967,1.02183712,10.07617841,-999.0
120090010213362325,1.02127439,10.07638601,-999.0
120090010208776264,1.0208641,10.07980557,-999.0
120090010206685446,1.02066684,10.07912185,-999.0
120090010188104755,1.01880783,10.07855668,-999.0
120100010215833207,1.02157727,10.08559158,-999.0
120100010208652851,1.02086545,10.08530934,-999.0
120100010208613250,1.02086194,10.08564151,-999.0
120100010208643002,1.02086435,10.08543499,-999.0
120100010212590720,1.02125949,10.08353354,-999.0
120100010215180673,1.02151822,10.083494,19.758699417114258
120100010208801406,1.02088036,10.08410486,19.568500518798828
120100010212051257,1.02120592,10.08398062,19.3976993560791
120100010213591374,1.02135954,10.08407857,19.5841007232666
120100010214931019,1.02149313,10.08378289,19.607900619506836
120100010213711216,1.02137148,10.08394667,19.83370018005371
120100010205271762,1.020527,10.08440196,19.3169002532959
120100010208751746,1.02087589,10.08438838,19.558300018310547
120100010205122174,1.02051296,10.08474507,19.114900588989258
120100010213401714,1.02134076,10.08436151,19.634599685668945
120100010205033248,1.02050389,10.08564034,-999.0
120100010205053010,1.02050575,10.08544191,-999.0
120100010205082520,1.02050826,10.08503342,-999.0
120100010205092667,1.02050984,10.08515603,-999.0
120100010208672487,1.02086732,10.08500567,19.534099578857422
120100010208662650,1.02086636,10.08514208,-999.0
119930010613313034,1.06133122,9.94379604,-999.0
119930010607384041,1.0607566,9.94466723,-999.0
119930010617214391,1.06171514,9.94492349,-999.0
119940010554820466,1.0554769,9.94990978,-999.0
119930010560459799,1.0560294,9.94942385,21.958599090576172
119940010583360383,1.05837586,9.94996145,-999.0
119930010600737429,1.06009703,9.94748496,-999.0
119930010577948495,1.05783518,9.94838919,-999.0
119930010606542590,1.06059698,9.94339316,-999.0
119930010602302944,1.06023087,9.94372079,-999.0
119930010598343861,1.05983472,9.94448463,-999.0
119930010583156466,1.05831576,9.94665583,-999.0
119930010585316023,1.0585315,9.94628636,-999.0
119930010580528018,1.05807786,9.94797836,-999.0
119940010562625102,1.05623186,9.95384112,-999.0
119940010580355042,1.05793389,9.95367713,-999.0
119930010658263045,1.06582675,9.94380479,-999.0
119930010658273046,1.06582734,9.9438056,19.20240020751953
119930010660793795,1.06602262,9.94440345,-999.0
119930010654423901,1.06544261,9.94451817,-999.0
119930010654433910,1.06544395,9.94452597,19.55030059814453
119930010663406495,1.06627921,9.94664423,-999.0
119930010660227400,1.06601851,9.94736939,-999.0
119930010654697324,1.0654699,9.94730831,-999.0
119930010634655862,1.0634652,9.94615217,-999.0
119930010634626356,1.06346252,9.94656371,-999.0
119930010635596372,1.06355974,9.94657768,21.130599975585938
119930010637895966,1.06378933,9.94623921,-999.0
119930010639366641,1.06393611,9.94680111,19.27440071105957
119930010641536200,1.06415371,9.94643424,19.63409996032715
119930010658495967,1.06579634,9.94617593,-999.0
119930010649716106,1.06491937,9.94629149,-999.0
119930010655466440,1.06548595,9.94659864,-999.0
119930010642596595,1.06425977,9.94676349,-999.0
119930010645826538,1.06458294,9.94671556,18.85580062866211
119940010661384982,1.0660336,9.95363157,-999.0
119940010643024813,1.06427225,9.95360041,-999.0
119940010651535044,1.06513773,9.95379486,-999.0
119940010654124662,1.06539563,9.95347748,-999.0
119940010621315028,1.06212428,9.95371067,-999.0
119940010625484000,1.06253185,9.95292475,-999.0
120110010451259069,1.0451258,10.09882396,-999.0
120110010452738898,1.04527359,10.09868146,19.769899368286133
120110010452748513,1.0452745,10.09836082,19.61079978942871
120110010449218616,1.04492132,10.09844671,19.47369956970215
120110010457298407,1.04572942,10.09827274,-999.0
120110010457228069,1.04572237,10.09799046,-999.0
120110010457298252,1.04572929,10.09814294,-999.0
120110010452748278,1.04527461,10.09816464,19.497400283813477
120110010449487797,1.04494876,10.09776422,19.353300094604492
120110010450587791,1.04505855,10.09775928,19.391700744628906
120110010450498278,1.04504971,10.09816495,19.522300720214844
120110010449348278,1.04493434,10.09816526,19.15369987487793
120110010457207294,1.04572061,10.09734501,-999.0
120110010452737474,1.04527319,10.09749464,19.237300872802734
120110010452577679,1.04525714,10.09766585,19.258899688720703
120110010457167621,1.04571601,10.09761761,-999.0
120110010492867367,1.04926585,10.09732719,-999.0
120110010473489726,1.04734897,10.09937183,19.62929916381836
120110010473429372,1.04734264,10.09907664,19.014999389648438
120110010474559375,1.04745506,10.09907901,18.777099609375
120110010474428445,1.04744223,10.09830397,19.51099967956543
120110010475788454,1.04757858,10.09831166,19.31570053100586
120110010473369066,1.04733646,10.09882158,19.871400833129883
120110010480119045,1.04801144,10.09880413,19.155000686645508
120110010481938465,1.04819363,10.0983207,19.30660057067871
120110010474509066,1.04745022,10.09882167,19.6564998626709
120110010472937312,1.04729333,10.09735996,18.90850067138672
120110010472708295,1.04727096,10.09817961,19.32229995727539
120110010473097729,1.04730909,10.09770734,19.306100845336914
120110010475787890,1.04757887,10.0978413,18.863800048828125
120110010475787753,1.04757876,10.09772782,18.82539939880371
120110010473137878,1.04731326,10.09783147,19.03179931640625
120110010478486956,1.04782825,10.09698482,-999.0
120110010475817319,1.04758168,10.0973658,19.09119987487793
120110010473298432,1.04732945,10.0982934,19.469999313354492
120110010474398269,1.04743969,10.09815711,19.32550048828125
120110010475818270,1.04758191,10.09815801,19.055599212646484
120110010481507410,1.04813706,10.09743322,-999.0
120110010481828278,1.04818296,10.09816503,-999.0
120120010448092836,1.04480951,10.10196335,-999.0
120120010448052653,1.04480527,10.10181059,-999.0
120120010447902053,1.04479018,10.10131063,-999.0
120120010447982361,1.04479881,10.10156767,-999.0
120120010470340213,1.04703435,10.09977728,19.22439956665039
120120010458921400,1.04589266,10.10076686,19.242300033569336
120120010458800954,1.04588048,10.1003948,19.775400161743164
120120010458891118,1.04588909,10.10053165,19.60409927368164
120120010458370186,1.04583757,10.09975497,19.6023006439209
120120010458610676,1.04586177,10.10016362,19.602100372314453
120120010463850208,1.04638584,10.09977363,19.756900787353516
120120010464060701,1.04640602,10.10018432,19.52199935913086
120120010447731294,1.0447735,10.1006785,19.125099182128906
120120010471260062,1.04712691,10.09965176,19.009300231933594
120120010469930059,1.0469937,10.09964916,19.195899963378906
120110010471049365,1.04710461,10.09907119,-999.0
120190008694315967,0.86943175,10.16290575,18.906099319458008
120190008692298753,0.86922976,10.16522729,18.939199447631836
120190008695238338,0.86956348,10.16486989,-999.0
120190008695178818,0.86951796,10.16528175,18.81920051574707
120190008694188817,0.8694187,10.16528061,18.84709930419922
120190008698668820,0.86986674,10.16528318,-999.0
120190008698527711,0.86985243,10.16435871,19.352399826049805
120190008691887289,0.86918854,10.16400721,18.742399215698242
120190008694207279,0.86942019,10.16399931,18.806699752807617
120190008692147806,0.86921432,10.16443809,19.062700271606445
120190008694207715,0.86942004,10.16436261,19.098400115966797
120190008695117713,0.8695114,10.16436068,19.187700271606445
120190008690568812,0.86905615,10.16527604,18.859600067138672
120190008683419555,0.8683563,10.16591155,-999.0
120190008679639341,0.86797559,10.16573098,-999.0
120190008684067295,0.86840637,10.16401244,18.87470054626465
120190008685657295,0.8685656,10.16401215,18.830299377441406
120190008683657675,0.86836525,10.16432879,18.859899520874023
120190008690917831,0.86909116,10.16445854,19.088499069213867
120190008688367586,0.86883609,10.16425461,18.691999435424805
120190008690638388,0.86906304,10.16492342,19.113000869750977
120190008684018394,0.86840195,10.16492836,18.832300186157227
120210008542898384,0.85428955,10.18158673,-999.0
120210008540217410,0.85402175,10.18077439,-999.0
120210008555127420,0.85552679,10.18080461,-999.0
120210008543394940,0.85435591,10.17873822,-999.0
120200008539699249,0.85399676,10.17398045,-999.0
120210008544171903,0.85443425,10.17620766,-999.0
120200008551869497,0.85521516,10.17419753,-999.0
120210008608511245,0.86090825,10.17563305,18.70509910583496
120210008604601001,0.8604858,10.17544957,-999.0
120200008602837196,0.86012507,10.17222769,-999.0
120200008600928367,0.86010412,10.17325079,-999.0
120210008598160094,0.85982827,10.17469017,-999.0
120200008584387921,0.8586118,10.17301926,-999.0
120200008591369144,0.85918517,10.17389842,-999.0
120210008582233000,0.85823914,10.17712119,-999.0
120210008543673413,0.85436692,10.17744422,-999.0
120210008560262268,0.8560433,10.1765111,-999.0
120210008579630342,0.85798834,10.17489054,-999.0
120200008643572946,0.86440105,10.16872654,20.87700080871582
120200008637492280,0.86377595,10.16818071,-999.0
120200008567293250,0.85678482,10.16898311,-999.0
120200008583012299,0.8583246,10.16818609,-999.0
120200008573165226,0.85735274,10.17061471,-999.0
120190008642255507,0.86425611,10.16253612,18.901399612426758
120190008626857912,0.8627408,10.16452369,-999.0
120200008600210760,0.86003125,10.1669074,21.53019905090332
120200008615210576,0.86152544,10.16675589,-999.0
120200008622422002,0.86229973,10.16794352,-999.0
120200008625432206,0.86256382,10.16818145,21.111900329589844
120200008605123202,0.86053514,10.16893761,-999.0
120200008614052474,0.86140824,10.16833937,-999.0
120200008615732009,0.8616254,10.16793267,-999.0
120190008970724575,0.89707678,10.16175502,-999.0
120190008934339342,0.89354201,10.16571414,-999.0
120190008935429843,0.89354235,10.16613573,17.38520050048828
120150008018012969,0.80185377,10.12708104,-999.0
120150008009951808,0.80102506,10.12612647,-999.0
120150008013941791,0.80142865,10.12609458,-999.0
120150008037172329,0.8037081,10.12654708,-999.0
120140008041597035,0.80421311,10.12212025,21.615699768066406
120140008049597651,0.80503086,10.12264305,-999.0
120140008062668707,0.80626651,10.12352227,-999.0
120140008062658759,0.80649915,10.12359509,20.233699798583984
120140008063507703,0.80651531,10.12260777,-999.0
120140008062708112,0.80627075,10.1230265,-999.0
120140008058009472,0.80580379,10.12416175,-999.0
120140008054859470,0.80553775,10.1241569,21.1033992767334
120150008041750164,0.80420678,10.12473825,-999.0
120140008044279610,0.80449362,10.12427713,-999.0
120160008070656294,0.80710178,10.13818606,-999.0
120160008074156239,0.80748093,10.1381345,-999.0
120160008078065861,0.80786321,10.13781859,20.442399978637695
120160008038585888,0.80390043,10.13783042,21.54560089111328
120160008057273969,0.8057273,10.13624103,-999.0
120160008055633971,0.80556329,10.13624211,-999.0
120160008054554821,0.80545526,10.13695098,-999.0
120160008055704832,0.805571,10.1369601,-999.0
120160008053956482,0.80543379,10.13833886,-999.0
120160008055375451,0.80559245,10.13748335,21.083499908447266
120160008055905868,0.80559047,10.13782354,-999.0
120160008050385426,0.80503824,10.13745462,-999.0
120160008050305293,0.80503073,10.13734435,-999.0
120160008084330823,0.80846852,10.13361806,20.882400512695312
120160008080590892,0.8080595,10.13367689,-999.0
120160008081272297,0.80820978,10.13486228,-999.0
120160008076872298,0.80772689,10.13485547,-999.0
120160008058733966,0.80587352,10.13623855,-999.0
120160008058624828,0.80586246,10.13695664,-999.0
120160008058674305,0.80586763,10.1365206,-999.0
120160008062304304,0.8063266,10.13651215,-999.0
120160008078693547,0.80792491,10.13589002,20.485300064086914
120160008058635906,0.80586339,10.13785478,-999.0
120160008060285128,0.80590196,10.13737154,-999.0
120160008064295239,0.80648553,10.13730071,21.054500579833984
120160008060364824,0.80603615,10.13695316,-999.0
120160008032180283,0.80300088,10.13308459,18.186399459838867
120160008020312849,0.80213873,10.13531602,19.71769905090332
120160008029751902,0.8029755,10.13451792,-999.0
120160008029632103,0.80296328,10.13468594,18.475200653076172
120160008029562324,0.80295683,10.13487022,18.64259910583496
120160008005413043,0.80059532,10.13548467,20.83049964904785
120160008019622387,0.80206123,10.13527805,19.109500885009766
120160008019752107,0.80197579,10.13468918,18.974000930786133
120160008021051933,0.80210547,10.13454445,18.641799926757812
120160008021062105,0.80210615,10.13468722,18.86039924621582
120160008021052359,0.80210537,10.13489892,18.796600341796875
120160008028876659,0.8029301,10.13847368,20.973100662231445
120160008026486345,0.80268727,10.1382311,-999.0
120160008022564415,0.80230411,10.13662515,-999.0
120150008079944736,0.80799444,10.12854684,-999.0
120150008080906650,0.80809018,10.13014154,19.118499755859375
120150008077366536,0.80777178,10.13004936,-999.0
120150008080625889,0.80806256,10.12950764,-999.0
120150008064336625,0.80650048,10.13012174,-999.0
120150008073836597,0.80742799,10.13008042,-999.0
120150008079925246,0.8079929,10.12897175,-999.0
120150008079789835,0.80779719,10.13282767,18.2106990814209
120150008080849218,0.80808459,10.13228116,18.23900032043457
120150008080849438,0.80808415,10.13246511,18.30900001525879
120150008079799580,0.80807116,10.13265947,-999.0
120150008080877625,0.80808769,10.1309542,20.266799926757812
120150008080887256,0.80836926,10.13064553,19.83099937438965
120150008080558351,0.8080559,10.13155937,18.94580078125
120150008079857796,0.80798513,10.13109633,17.733400344848633
120150008080867962,0.80808685,10.13123498,17.841800689697266
120150008080858668,0.80808554,10.13182327,17.774200439453125
120150008059239689,0.80597186,10.1326607,-999.0
120150008060628835,0.80610253,10.13196293,-999.0
120150008065688927,0.80662338,10.13203872,20.92460060119629
120150008060667646,0.80606673,10.13097168,-999.0
120150008061327844,0.80613276,10.13113646,-999.0
120150008079867371,0.80798643,10.13074223,18.168800354003906
120160008043531519,0.80440978,10.13419706,21.546100616455078
120160008043890837,0.80441718,10.13364372,-999.0
120160008039130645,0.80395054,10.13347652,-999.0
120160008039001441,0.8039355,10.1341342,-999.0
120160008079770175,0.80797775,10.13307925,18.149099349975586
120160008079770345,0.80797722,10.13322089,18.380800247192383
120160008076881037,0.8077424,10.13379006,-999.0
120160008066861763,0.80672494,10.13440985,-999.0
120160008060442399,0.80610135,10.13493004,20.85770034790039
120160008056881255,0.80576971,10.13399374,-999.0
120160008049992339,0.80508165,10.13489779,-999.0
120160007916432252,0.79166704,10.13482542,-999.0
120160007914645960,0.79148961,10.13791501,-999.0
120160007898354656,0.78989259,10.13682087,20.865699768066406
120150007963704645,0.79641539,10.12845052,-999.0
120150007964634549,0.79650902,10.12837096,-999.0
120150007965666631,0.79658967,10.13013819,-999.0
120150007958865455,0.795886,10.12914561,-999.0
120150007957046131,0.79576848,10.12970561,-999.0
120150007969309598,0.79695486,10.13262008,-999.0
120150007923939860,0.7924493,10.13282375,21.056400299072266
120150007945678766,0.79462199,10.13190687,21.313400268554688
120150007963017560,0.79626992,10.13094262,-999.0
120160007953286125,0.79539886,10.13804363,-999.0
120160007966265514,0.79668981,10.13753737,20.768999099731445
120160007929675997,0.7930163,10.13793907,21.868200302124023
120160007939656480,0.79400875,10.1383463,-999.0
120160007971002069,0.79716259,10.13466313,-999.0
120160007946403341,0.79470595,10.13577222,-999.0
120160007961684582,0.79619774,10.1367713,-999.0
120160007946101729,0.79467242,10.13438031,-999.0
120160007922643800,0.79229352,10.13610781,-999.0
120160007917662560,0.79181362,10.13507481,-999.0
120160007976135619,0.79769602,10.13763262,-999.0
120160007983540456,0.79837499,10.13332813,-999.0
119970010714225397,1.07142031,9.97901823,-999.0
119970010700714625,1.07002149,9.9783924,-999.0
119970010710014766,1.07099066,9.97851992,-999.0
119970010706575435,1.07067013,9.97914341,-999.0
119970010699576795,1.06994166,9.98025005,-999.0
119980010347343009,1.03487419,9.98529117,-999.0
119980010363291046,1.03611882,9.9838412,-999.0
119980010373233108,1.03733498,9.98550623,-999.0
119980010372214108,1.037225,9.98634596,-999.0
119980010359401763,1.03594237,9.98441428,-999.0
119970010425873989,1.04257373,9.9778649,19.20549964904785
119970010388058304,1.03879219,9.98146252,-999.0
119970010410685520,1.04105871,9.97913078,-999.0
119970010408827108,1.04084963,9.98048228,-999.0
119970010404937861,1.04048547,9.98114126,-999.0
119970010407787704,1.04069838,9.98094735,20.242300033569336
119980010402394755,1.0402408,9.98691325,-999.0
119980010431041114,1.0430908,9.98379435,-999.0
119980010431950441,1.04318189,9.98328872,-999.0
119980010427862188,1.04277256,9.98474453,-999.0
119980010385691721,1.03856795,9.98436767,-999.0
119980010393371853,1.03932988,9.98446744,-999.0
119980010388411893,1.03882861,9.98450058,-999.0
119970010390319014,1.03902397,9.98210413,-999.0
119970010388159617,1.03880428,9.98260151,-999.0
119980010407810107,1.04077009,9.98301047,-999.0
119950010547069470,1.05460796,9.96577068,-999.0
119950010542639958,1.05426148,9.96622213,-999.0
119960010543240357,1.0542746,9.96652965,-999.0
119960010542790712,1.05427346,9.96684792,-999.0
119960010550083631,1.05500957,9.96925483,-999.0
119960010517584664,1.05186059,9.96992126,-999.0
119960010513944174,1.05140166,9.96974337,-999.0
119960010525862971,1.0525239,9.96869689,-999.0
119960010530492619,1.05304918,9.96844995,19.83989906311035
119960010529812377,1.05298118,9.96824772,20.18470001220703
119960010537433618,1.05372942,9.96920925,-999.0
119960010548549481,1.054798,9.97420802,-999.0
119970010523340749,1.05233581,9.97522179,-999.0
119960010464489442,1.04648684,9.974107,-999.0
119970010481260918,1.04808323,9.97537207,-999.0
