objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
143193504418514750,1081418000064070,350.44184802,29.32846285,100.45108652261,-29.5992137171232,GALAXY,0.9093468,0.02152734,0.06912579,1,10.3099183444316,9281,0.709986537694931,0.181511607658168,0.7120819,1,11.9270882813458,3149
143193504430368371,1081418000064085,350.44303577,29.33149924,100.45354599167,-29.5968223635711,GALAXY,0.97065735,0.00468177,0.024660835,1,12.8215384966658,6434,0.755042672157288,0.509216598961146,0.9137715,1,13.1137438220292,906
143193504482494882,1081418000045483,350.44828199,29.32855512,100.457067536464,-29.6013180240163,STAR,0.0010166886,0.9987929,0.00019043096,0,0.0761518363614944,11079,-999,-999,-999,-999,-999,-999
143193504499353159,1081418000045720,350.44989341,29.32718309,100.457939431642,-29.6031295063574,GALAXY,0.91901904,0.05140962,0.029571386,0,0.750799779704263,1662,0.542028486728668,0.101102738136962,0.5396554,0,0.320640689814411,6501
143203501110066293,1081418000005846,350.11099319,29.33813728,100.150582763822,-29.4770108455579,GALAXY,0.9843428,0.008281538,0.0073755654,1,8.96744768635949,149,0.547194927930832,0.0858607853039722,0.54389036,1,9.24289185871883,11249
143203501158318629,1081418000060042,350.11584348,29.34007354,100.155923265688,-29.4769035793116,GALAXY,0.72005147,0.051719815,0.22822878,1,20.012913313035,6410,0.486455082893372,0.0279104002086971,0.47161514,1,21.105976110635,138
143203501179560464,1081418000006703,350.11797283,29.333274,100.154794886013,-29.4838831650723,STAR,0.0022354124,0.99641305,0.0013514704,1,1.70556323453325,442,-999,-999,-999,-999,-999,-999
143203501220741559,1081418000060824,350.12207652,29.33415526,100.158970189826,-29.484487474387,UNSURE,0.67839605,0.14080335,0.18080062,1,25.5033080709888,6260,-999,-999,-999,-999,-999,-999
143203501243193674,1081418000007468,350.12431246,29.33591287,100.161825017635,-29.4836431301942,UNSURE,0.67839605,0.14080335,0.18080062,1,18.2140206963933,11234,-999,-999,-999,-999,-999,-999
143203501253430021,1081418000007596,350.12534639,29.33287674,100.16139808555,-29.4867883506255,STAR,8.255282E-06,0.99991727,7.450039E-05,0,0.1043425960261,9997,-999,-999,-999,-999,-999,-999
143203501260934205,1081418000060876,350.12609541,29.33636094,100.163668650595,-29.4838456424694,UNSURE,0.68698686,0.14543281,0.16758032,1,25.4823390889158,9299,-999,-999,-999,-999,-999,-999
143203501295016886,1081418000008114,350.12920937,29.33864547,100.167570218522,-29.4828194092835,GALAXY,0.8730219,0.008845292,0.11813283,1,20.4384661054499,5811,0.663573145866394,0.0341907406975782,0.6688607,1,20.8996258609433,9
143203501381032040,1081418000061008,350.13810537,29.33456772,100.173904612706,-29.4896287369338,GALAXY,0.93346953,0.017429585,0.04910081,1,14.1501054509901,8390,0.807964146137238,0.141388241747154,0.7961194,1,16.5050086968666,2696
143203501414037120,1081418000009512,350.14140909,29.33873648,100.178835559153,-29.4869360761805,QSO,0.0057023843,0.14920668,0.845091,0,0.818012133470143,735,-999,-999,-999,-999,-999,-999
143203501492621066,1081418000061356,350.14926533,29.33374496,100.183800539551,-29.4942260406254,UNSURE,0.59229535,0.040024094,0.36768055,1,13.8480107683657,7040,-999,-999,-999,-999,-999,-999
143203501526557525,1081418000010851,350.15267796,29.33911148,100.189374505984,-29.4904695670177,STAR,0.00035477395,0.9996239,2.1284923E-05,0,0.267496959197832,9931,-999,-999,-999,-999,-999,-999
143203501582308440,1081418000061443,350.15823731,29.33993918,100.194865520637,-29.4916215860884,GALAXY,0.78160435,0.016016735,0.20237888,1,6.85769437582918,448,0.777824848890305,0.154771742481479,0.74391174,1,8.01697149567369,11249
143203501602043919,1081418000061458,350.16020825,29.33611172,100.194944172919,-29.4958164427381,UNSURE,0.63624126,0.16230056,0.20145811,1,23.7665594152685,10042,-999,-999,-999,-999,-999,-999
143203501622558601,1081418000061486,350.1622565,29.3400255,100.198603288828,-29.4929246936069,GALAXY,0.95583916,0.032430846,0.011729953,1,12.1775135076822,9885,0.438217014074326,0.163173890917845,0.44569522,1,13.795755621306,2398
143203501623335209,1081418000012083,350.16234795,29.33720938,100.197410943179,-29.4955438172694,STAR,0.0013389691,0.9982029,0.00045815276,0,0.196026173804102,9161,-999,-999,-999,-999,-999,-999
143203501645655583,1081418000012354,350.16461162,29.33753834,100.199643347703,-29.4960200857938,UNSURE,0.40738007,0.5363949,0.056225136,1,4.38715832703864,1346,-999,-999,-999,-999,-999,-999
143203501650895652,1081418000012417,350.16507401,29.33763032,100.200110587989,-29.4960945869771,GALAXY,0.88712764,0.08784683,0.02502547,1,2.0785915567061,1490,0.63606321811676,0.0773785332539482,0.6260757,1,1.90074465111609,2144
143203501657894204,1081418000061520,350.16579539,29.33636563,100.200201284826,-29.4975047928482,UNSURE,0.51968944,0.25712597,0.22318453,1,21.4941141977429,10044,-999,-999,-999,-999,-999,-999
143203501662548021,1081418000061525,350.16625602,29.33954034,100.202064097162,-29.4947459557003,GALAXY,0.97302365,0.0056011938,0.021375114,1,6.66506428259528,5659,0.59280925989151,0.131476628844022,0.57706827,1,11.8468395485882,46
143203501666496430,1081418000061532,350.16665316,29.33821539,100.201829103475,-29.4961000282799,GALAXY,0.98918486,0.003024327,0.0077908984,1,13.5558667780033,8691,1.09596019983292,0.159732462861419,1.0964103,1,18.5481421983007,1947
143203501670514833,1081418000061536,350.16705275,29.33688407,100.201593481379,-29.4974607988696,GALAXY,0.91109943,0.029801577,0.059098955,1,8.97213126465615,8983,0.691378057003021,0.223834241700106,0.7254175,1,9.97215702834825,2849
143203501680742168,1081418000061547,350.16808142,29.33465848,100.201531556964,-29.4998596567506,GALAXY,0.7829256,0.13297202,0.08410236,1,18.5786711233873,8840,0.339952021837235,2.03770329927086,0.44433105,1,21.2152667344108,1797
143203501690551931,1081418000061558,350.16906505,29.33446746,100.202350326704,-29.5003734393702,GALAXY,0.78088224,0.16294174,0.05617598,1,22.3621817598688,10189,-0.0746970772743225,0.153063845250823,-0.09136468,1,22.4145601682488,1498
143203501691073929,1081418000061559,350.1691089,29.3361204,100.203139807399,-29.4988696035648,UNSURE,0.67839605,0.14080335,0.18080062,1,23.6832627947118,6110,-999,-999,-999,-999,-999,-999
143203501698237813,1081418000061563,350.16981188,29.33936016,100.205255000095,-29.4961342322806,GALAXY,0.7287615,0.1369017,0.13433689,1,15.2501186341034,7342,0.875725924968719,1.78388182063407,0.73773694,1,15.3631517583016,7
143203501704705491,1081418000061569,350.17047146,29.33743377,100.204989085984,-29.4981312341448,UNSURE,0.3805624,0.309981,0.30945665,1,20.3271260223982,6110,-999,-999,-999,-999,-999,-999
143203501710836232,1081418000013150,350.17112791,29.33802575,100.205861531293,-29.4978129530328,STAR,0.20012264,0.76654,0.0333374,1,6.44284094844914,4046,-999,-999,-999,-999,-999,-999
143203501758522338,1081418000061634,350.17585294,29.33480497,100.208751165288,-29.5023971660821,GALAXY,0.90031147,0.018941859,0.08074666,1,4.14599707686352,1784,0.825797915458679,0.701727618479166,0.78342617,1,4.94913174089309,1229
143203501768270068,1081418000061647,350.17681041,29.33291816,100.208777595461,-29.504460234696,GALAXY,0.9408145,0.036206838,0.022978613,1,20.7499110496268,8983,1.2449666261673,1.52456744756182,1.0647757,1,19.5627521000573,2999
143203501774348384,1081418000061656,350.17741296,29.33982412,100.212461099004,-29.4983209909075,GALAXY,0.940251,0.021921365,0.037827656,1,2.56787762320307,2399,0.87983512878418,0.429785645060822,0.9231059,1,2.06530309473523,3480
143203501782346463,1081418000061664,350.17825392,29.33826452,100.21252858836,-29.5000432944995,UNSURE,0.67839605,0.14080335,0.18080062,1,20.270131812655,5954,-999,-999,-999,-999,-999,-999
143203501816029869,1081418000061701,350.1815922,29.34109484,100.216883399271,-29.4985896089948,UNSURE,0.67839605,0.14080335,0.18080062,1,19.9965300729209,11234,-999,-999,-999,-999,-999,-999
143203501829933005,1081418000014580,350.18301281,29.33534452,100.215586317068,-29.5043624246456,GALAXY,0.94388396,0.00087005174,0.055246055,1,2.32332768974154,844,0.721046984195709,0.52148435277112,0.7421037,1,3.12751022926302,2850
143203501831416882,1081418000014600,350.18311888,29.33858544,100.217151995225,-29.5014204396412,STAR,0.0036746478,0.9941895,0.002135952,0,0.589698779455572,2317,-999,-999,-999,-999,-999,-999
143203501836009207,1081418000014661,350.18361015,29.34051003,100.218475928091,-29.4998205372642,UNSURE,0.5659752,0.019791571,0.41423327,1,14.7271451185041,1049,-999,-999,-999,-999,-999,-999
143203501917082024,1081418000061819,350.19170958,29.33454349,100.223229637508,-29.5080870793573,GALAXY,0.91337484,0.0019462261,0.084678896,1,11.5571809005501,6854,0.754371583461761,0.646796403626405,0.74936175,1,11.5143113140249,11095
143203501927600390,1081418000015870,350.19277909,29.33319877,100.223605325167,-29.509690419867,STAR,0.0031025677,0.99161243,0.00528505,0,0.565540366877742,5426,-999,-999,-999,-999,-999,-999
143203502045149379,1081418000061990,350.20451591,29.34067228,100.237794409233,-29.5068526691445,GALAXY,0.86887574,0.007829945,0.12329421,1,3.95132738256147,1784,0.799132317304611,0.242890061067101,0.9563831,1,4.97978786725661,1228
143203502108042058,1081418000018224,350.21080291,29.33455803,100.240815937803,-29.5146313248194,STAR,0.00015640043,0.999736,0.0001075828,0,0.0538599833534544,10147,-999,-999,-999,-999,-999,-999
143203502145395334,1081418000018653,350.21453026,29.33730468,100.245491016399,-29.5133861671597,UNSURE,0.6967162,0.1511964,0.15208742,1,17.46790388984,11234,-999,-999,-999,-999,-999,-999
143203502149057675,1081418000018695,350.21491487,29.33924558,100.246723338208,-29.5117340745279,UNSURE,0.4077477,0.085380115,0.50687224,1,3.54571191831755,6870,-999,-999,-999,-999,-999,-999
143203502150198889,1081418000018712,350.2150087,29.34026047,100.24726891276,-29.5108333717256,GALAXY,0.9975541,0.0014530537,0.0009928608,0,0.499282698591181,620,0.1774592846632,0.155429929184611,0.159973,0,0.311981745665077,9040
143203502222614782,1081418000019512,350.22225885,29.33683057,100.252393401337,-29.5164745002492,STAR,8.921021E-05,0.99980193,0.00010895825,0,0.0237531444976717,10911,-999,-999,-999,-999,-999,-999
143203502230858778,1081418000019606,350.22325458,29.3401517,100.254812579618,-29.5137631608453,GALAXY,0.9132533,0.05720495,0.029541714,1,18.3520787623952,8543,-1.16508311033249,0.316902224326826,-1.1798047,1,19.2792899368941,1947
143203502241070497,1081418000019720,350.22412109,29.33325143,100.25248936938,-29.5204037293657,STAR,0.0010970263,0.9987425,0.00016054412,0,0.128358168351211,9321,-999,-999,-999,-999,-999,-999
143203502242552563,1081418000062177,350.22425633,29.33499343,100.253401897596,-29.5188487641565,GALAXY,0.93774223,0.014870688,0.047387134,1,3.61422115313858,148,0.57270210981369,0.343472207979711,0.5540625,1,2.52575868669086,11247
143203502309679510,1081418000020567,350.23098749,29.34077236,100.262214355698,-29.5158455215903,STAR,0.0015310402,0.998428,4.098552E-05,1,4.99870123499411,6595,-999,-999,-999,-999,-999,-999
143203502313974869,1081418000020622,350.23138474,29.33693045,100.260842922528,-29.5195137539055,GALAXY,0.9675714,0.007882508,0.024546145,1,2.08009008032297,143,0.635424315929413,0.151536425202029,0.6784217,0,0.389562438038504,7950
143203502358555371,1081418000021166,350.23590028,29.33730999,100.265173333819,-29.5207136864305,UNSURE,0.0066147745,0.48666975,0.50671554,1,4.15424905208567,146,-999,-999,-999,-999,-999,-999
143203502378875017,1081418000021381,350.23789103,29.33702018,100.266875840848,-29.5216628795768,GALAXY,0.9494549,0.0040335227,0.046511494,1,6.99371449170847,1049,0.618015736341476,0.264906017724575,0.60065526,1,8.76943957035943,1682
143203502391819412,1081418000062324,350.23918329,29.34071328,100.269735589399,-29.5187106987363,UNSURE,0.6818409,0.14261504,0.17554404,1,18.5840649236591,9438,-999,-999,-999,-999,-999,-999
143203502402613960,1081418000062331,350.24027108,29.33616077,100.268679476619,-29.5232692070583,GALAXY,0.8051265,0.0734081,0.12146547,1,14.0541206762144,146,0.710832118988037,0.122901341212587,0.7338034,1,11.2366758494693,10645
143203502467371948,1081418000062396,350.24673914,29.33447985,100.273877516797,-29.5270324622594,GALAXY,0.97700626,0.004147693,0.01884605,1,12.6237853187531,748,0.683916568756104,0.307622204780077,0.6253285,1,8.74841000432835,491
143203502477212248,1081418000062404,350.24772232,29.33473057,100.274896508026,-29.5271390210894,GALAXY,0.8507128,0.087961815,0.061325386,1,9.45613735443028,6887,0.596725046634674,0.163326584660928,0.57466024,1,10.0342582737892,1953
143203502498099042,1081418000022724,350.24981476,29.34039009,100.279381594264,-29.522652744205,GALAXY,0.99681157,0.000345295,0.002843055,0,0.108039692313529,9638,0.212476626038551,0.0331395658632737,0.20854396,0,0.0823069612980432,3851
143203502508294516,1081418000022832,350.25082659,29.33660375,100.278602614641,-29.5264809215146,GALAXY,0.93271226,0.017507799,0.049780007,1,8.89349418962256,4185,0.598290473222733,0.741502501313427,0.48874226,1,11.0075527659861,11098
143203502513987466,1081418000022899,350.25141196,29.33906431,100.280253716155,-29.5244192004987,GALAXY,0.96154004,0.0223351,0.0161249,1,6.2709820889685,3599,0.725579857826233,0.142088564289239,0.7538153,1,7.10065277821848,4109
143203502618187129,1081418000024095,350.26182005,29.33879774,100.289721095533,-29.528231069284,GALAXY,0.99082655,0.0033898787,0.0057835286,0,0.103355966693247,2010,0.507605850696564,0.0426345259020458,0.50574917,0,0.12836144913907,10657
143203502620345208,1081418000024120,350.26205085,29.33712531,100.289178266862,-29.5298479855688,GALAXY,0.9126048,0.0018322134,0.085562944,0,1.48331484222163,2399,0.648001849651337,0.18032206405948,0.6300738,0,1.12950506924929,3331
143203502622460536,1081418000024148,350.26225449,29.33328277,100.287630090846,-29.533451054537,GALAXY,0.9807309,0.0057427725,0.01352642,1,7.2045929155809,5549,0.660606056451797,0.0834958914622123,0.6603302,1,5.9434874392937,1061
143203502638238920,1081418000024354,350.26385154,29.34028289,100.292263399868,-29.527561426148,GALAXY,0.8930304,0.047449615,0.05951996,1,5.84646628291585,1784,1.25643211603165,0.654124683215505,1.3263813,1,6.8175555348437,931
143203502662188714,1081418000024624,350.26623316,29.34009057,100.294370606048,-29.528554149038,STAR,1.3723873E-10,1,3.1093902E-14,1,12.2299373664615,8535,-999,-999,-999,-999,-999,-999
143203502701479970,1081418000062576,350.27015618,29.34118601,100.298479465637,-29.5288905587983,UNSURE,0.6625016,0.09592727,0.24157122,1,19.5661834963454,5073,-999,-999,-999,-999,-999,-999
143203502703044253,1081418000062578,350.27024875,29.33637986,100.296394427093,-29.5333418941884,GALAXY,0.808931,0.012666311,0.17840262,1,6.7494140514423,599,0.553971856832504,0.503368015085222,0.52350223,1,8.28609193730261,11249
143203502715169265,1081418000025193,350.2715569,29.3404898,100.299455571611,-29.5300105168198,GALAXY,0.833141,0.03934877,0.12751022,1,6.7662712681206,2233,0.761247247457504,0.394737533547798,0.7852241,1,9.25696571806307,1230
143203502728347438,1081418000025340,350.27284411,29.3390535,100.299992973777,-29.5317721707249,UNSURE,0.4077838,0.2929338,0.29928237,1,24.0573949607957,11235,-999,-999,-999,-999,-999,-999
143203502757495998,1081418000025690,350.27579008,29.33785443,100.302165898709,-29.5338837184534,STAR,0.011412649,0.9486392,0.039948028,0,0.493873247348421,3684,-999,-999,-999,-999,-999,-999
143203502776208104,1081418000062633,350.27762157,29.33961002,100.304646000954,-29.5328963948262,GALAXY,0.87678254,0.053376537,0.069841,1,12.806880432252,5214,1.13912212848663,0.925654347331178,0.7820103,1,14.7056238314415,34
143203502815498530,1081418000026419,350.28155749,29.33995462,100.308428098081,-29.5339270757799,GALAXY,0.9671687,0.019285401,0.013545938,1,3.34539768213408,1328,0.687070935964584,0.169652389955863,0.68090665,1,2.93697683576525,1237
143203502837602669,1081418000026689,350.28384857,29.33505156,100.308326075787,-29.5392205727861,STAR,3.7015812E-07,0.99998105,1.8561173E-05,1,5.65898052715936,10041,-999,-999,-999,-999,-999,-999
143203502868432525,1081418000027082,350.28686013,29.33491078,100.31103776762,-29.5403810126807,GALAXY,0.8588511,0.11263305,0.028515961,0,0.796144744939461,2261,0.46230337023735,0.153566020212361,0.4627996,0,0.29394201826723,6500
143203502930980656,1081418000027877,350.29319019,29.33336115,100.316172118308,-29.5439728642768,GALAXY,0.94787174,0.03168637,0.020441914,1,3.2936526456491,446,0.752761602401733,0.40270821055455,0.723943,1,4.47418098776211,11248
143203502942840289,1081418000062778,350.29428488,29.33309806,100.317062305815,-29.5445894780042,GALAXY,0.89586025,0.03577196,0.06836776,1,4.37954472751722,149,0.647856891155243,0.0962458244939328,0.6507566,1,5.4983988819291,11248
143203502954640700,1081418000028178,350.29544606,29.33341942,100.318277508703,-29.5446912958888,STAR,0.0014695908,0.9982374,0.00029294894,0,0.739082112809372,11,-999,-999,-999,-999,-999,-999
143203502987863346,1081418000062813,350.29878353,29.33564536,100.322357778154,-29.5437860283963,GALAXY,0.80379164,0.010732706,0.18547568,1,14.2745753311413,6562,0.668029099702835,0.357858895966559,0.6175216,1,20.6902979149166,340
143203503005006477,1081418000028873,350.30050449,29.33822613,100.325108108873,-29.5420011268065,GALAXY,0.72136855,0.04823059,0.23040086,1,11.4392867042134,6110,0.679722666740417,0.0610656511558446,0.67647195,1,15.4177270134978,138
143203503024606073,1081418000062841,350.30246095,29.33791773,100.326772133578,-29.542954099457,UNSURE,0.67839605,0.14080335,0.18080062,1,19.5110648142332,5811,-999,-999,-999,-999,-999,-999
143203503044195567,1081418000029390,350.30438492,29.33745438,100.328336379856,-29.544038437941,QSO,0.021192979,0.14857502,0.830232,1,3.73038637986656,1782,-999,-999,-999,-999,-999,-999
143203503090425139,1081418000062886,350.30904938,29.33714057,100.332494062408,-29.5459225150992,UNSURE,0.3921105,0.5889729,0.018916622,1,14.5572744885958,5207,-999,-999,-999,-999,-999,-999
143203503096183371,1081418000062896,350.30961919,29.33566573,100.332354167481,-29.5474739946447,GALAXY,0.88378274,0.0028539698,0.11336331,1,20.9403078941567,8083,0.0731416493654251,0.734902525139812,-0.04877773,1,18.8687987249389,2544
143203503121882431,1081418000030400,350.31218443,29.33484086,100.334346745416,-29.5491100458176,GALAXY,0.88844955,0.05672572,0.054824717,1,2.8187597938069,584,0.708619594573975,0.113681517288425,0.7090819,0,0.592405756849725,7385
143203503122911006,1081418000030415,350.31227959,29.33369312,100.333916899963,-29.5501983297406,GALAXY,0.7452431,0.066038616,0.1887183,0,1.34429682620886,289,0.60498896241188,0.328384210277668,0.61104244,0,0.785672901160693,7391
143203503169155793,1081418000062952,350.316918,29.33768407,100.339992059918,-29.5481132988983,UNSURE,0.6573118,0.13433473,0.20835343,1,14.0167820852727,1616,-999,-999,-999,-999,-999,-999
143203503189884710,1081418000031242,350.31901394,29.33675386,100.341504744555,-29.5496855689541,GALAXY,0.986852,0.001349023,0.011799008,0,0.339323828346978,4887,0.332763150334358,0.0388124987369904,0.3380581,0,0.30060408861137,7370
143203503217771539,1081418000031550,350.32177059,29.33413436,100.342865103806,-29.5530376590797,STAR,0.002112796,0.99623126,0.0016560176,0,0.108794562697835,10534,-999,-999,-999,-999,-999,-999
143203503231577690,1081418000031683,350.32316751,29.33925741,100.346462123011,-29.5488024166983,GALAXY,0.7604629,0.16181803,0.07771919,0,1.47432827856039,5228,0.680724054574966,0.137489390576887,0.68525946,1,2.50195834050712,324
143203503285527876,1081418000063057,350.32855354,29.33942253,100.351501634463,-29.5504913189499,GALAXY,0.95227766,0.00861231,0.039110087,1,10.4197085174746,5532,0.586237907409668,0.0942578991574724,0.5853373,1,10.6124783095919,19
143203503332470294,1081418000063104,350.33324818,29.33309939,100.352980445525,-29.5579126809986,GALAXY,0.8048493,0.01439312,0.18075764,1,4.18248524346774,4472,0.667991369962692,0.154092984187574,0.7211524,1,5.30689395420044,30
143203503336340020,1081418000032825,350.33366101,29.33286496,100.353255445856,-29.5582694213554,STAR,0.017962681,0.9767536,0.00528376,0,0.864207939619276,1015,-999,-999,-999,-999,-999,-999
143203503338662759,1081418000063108,350.33388492,29.33515063,100.354491817641,-29.5562431574472,GALAXY,0.9011562,0.0012662288,0.09757761,1,18.6388174228321,6563,0.579757988452911,0.422261367734839,0.5270858,1,19.2792062184682,467
143203503366638310,1081418000033158,350.33666547,29.33976268,100.359133346631,-29.5529500927289,GALAXY,0.9934262,0.005096791,0.0014769954,0,0.376375260104142,2771,0.459127306938171,0.0621465508693787,0.4616701,0,0.287559781108392,7210
143203503381709548,1081418000033358,350.33817477,29.34081024,100.360996751444,-29.5525019208257,STAR,0.00040800637,0.99918693,0.0004051093,0,0.0342459374326915,10891,-999,-999,-999,-999,-999,-999
143203503425588731,1081418000033889,350.34257398,29.34009102,100.364728716334,-29.5546662855547,GALAXY,0.82942116,0.002528212,0.16805059,1,9.06891815157426,4185,0.545801162719727,0.206898014625391,0.5906926,1,9.230821115533,935
143203503429806655,1081418000063182,350.34298128,29.33840299,100.364343937819,-29.5563584675235,GALAXY,0.8458857,0.07828814,0.07582609,1,18.1178391138579,9438,0.965321719646454,0.306279890658174,0.9180939,1,20.5051575107229,1647
143203503445783278,1081418000034114,350.34456774,29.33556645,100.364529116264,-29.5595100871264,GALAXY,0.924363,0.03634325,0.039293695,1,12.3264981805299,3864,0.566191643476486,0.127067628547199,0.5736947,1,11.5644578751991,340
143203503447858567,1081418000034136,350.34480126,29.33999309,100.36673817628,-29.5555170767619,GALAXY,0.87318325,0.05011121,0.07670544,1,10.2545104013666,5368,0.544005751609802,0.0956861631515678,0.55218947,1,13.2971188110288,489
143203503452111968,1081418000063205,350.34521249,29.33450837,100.364647063179,-29.5607037932609,GALAXY,0.86251146,0.047604542,0.08988403,1,19.0050628677964,8835,0.443585976958275,0.0978058541611591,0.39696896,1,19.647576568549,2849
143203503452445498,1081418000034185,350.34526984,29.3374577,100.366028329543,-29.5580098233006,UNSURE,0.021787837,0.69012177,0.2880904,1,7.1167078432158,448,-999,-999,-999,-999,-999,-999
143203503492205789,1081418000034606,350.34923427,29.3376625,100.369776085738,-29.5591752535058,GALAXY,0.97693217,0.0039619277,0.019105889,0,1.07775157447956,1323,0.569651216268539,0.0872594779790998,0.58022547,1,1.31512893327506,4678
143203503513644984,1081418000034866,350.35136024,29.33700627,100.371440963307,-29.560504987336,STAR,0.0022535303,0.9969434,0.00080299395,0,0.057942317441006,11127,-999,-999,-999,-999,-999,-999
143203503519399244,1081418000034932,350.35192814,29.34055381,100.373562002424,-29.5574347815071,GALAXY,0.85195476,0.05646939,0.091575906,1,12.1689117777224,4034,0.820111930370331,0.561006815440912,0.619035,1,11.653529400207,1085
143203503531955824,1081418000063280,350.35319867,29.33774709,100.373469812983,-29.5604510618205,GALAXY,0.94195116,0.012407689,0.045641247,1,4.44600272415728,5239,0.742733776569366,0.165014431308841,0.7469764,1,2.1339818739431,2411
143203503532192552,1081418000035081,350.35322633,29.33498911,100.372253478307,-29.562998153387,STAR,0.000105574465,0.9997373,0.00015708362,0,0.212842208509642,9706,-999,-999,-999,-999,-999,-999
143203503544287442,1081418000063289,350.35442918,29.33905866,100.375195031972,-29.559664371085,UNSURE,0.6854187,0.0040438683,0.31053737,1,16.0110244316504,6410,-999,-999,-999,-999,-999,-999
143203503557716175,1081418000063300,350.35587569,29.33799923,100.376051937411,-29.5611330070514,GALAXY,0.8209692,0.1376706,0.04136009,1,2.44978801674317,132,0.745039612054825,0.377445090540294,0.81033033,1,2.34092105363358,1544
143203503602959523,1081418000035812,350.36027124,29.3408011,100.381366632481,-29.5600552833414,GALAXY,0.88350445,0.09542307,0.021072468,1,9.0672012190362,6587,0.695489019155502,0.396804674042117,0.7085361,1,11.661344788823,491
143203503634633745,1081418000063360,350.36346383,29.33597797,100.382139886014,-29.5655830244782,UNSURE,0.4805627,0.2491426,0.2702948,1,25.543377344854,6586,-999,-999,-999,-999,-999,-999
143203503651427315,1081418000063375,350.36516903,29.33897854,100.385063013804,-29.5634038924211,UNSURE,0.65913254,0.11869869,0.22216877,1,15.712536238279,5811,-999,-999,-999,-999,-999,-999
143203503732091332,1081418000037061,350.37322958,29.33387225,100.390199413114,-29.5708531873214,GALAXY,0.9869963,0.003852003,0.009151623,0,0.502192370501885,1366,0.17094799131155,0.122393605175857,0.14645973,0,0.378323605299268,8594
143203503756865443,1081418000037335,350.37570674,29.33739319,100.394068486527,-29.568458146967,GALAXY,0.99762946,0.00032049147,0.0020500044,0,0.0800726351240282,9183,0.199688211083412,0.0240642915040296,0.20043553,0,0.0856787661945458,4148
143203503777652656,1081418000037549,350.3777665,29.33505968,100.394918533953,-29.5713082157581,GALAXY,0.8628199,0.050689004,0.08649104,1,5.1496355731312,4649,0.794455796480179,1.81184895039088,0.9326694,1,5.57960543319531,1952
143203503812087580,1081418000063509,350.38120992,29.33917987,100.399948189155,-29.5686909567336,GALAXY,0.9319613,0.010393309,0.05764545,0,0.913291460758585,40,0.695493280887604,0.22848229145004,0.7916274,0,0.849689454967668,11128
143203503848351538,1081418000038236,350.38485516,29.33416074,100.401053117786,-29.5745532344236,STAR,0.004818133,0.9945427,0.00063918106,0,0.45465065019593,3314,-999,-999,-999,-999,-999,-999
143203503859028467,1081418000063551,350.38590493,29.33991244,100.404608333873,-29.5696178046915,GALAXY,0.89016324,0.060324166,0.049512617,1,14.2639121908708,10029,0.614834100008011,0.50907538933192,0.53851914,1,14.8091035696067,3296
143203503860201972,1081418000038376,350.38602406,29.3345092,100.402288154275,-29.5746311567516,STAR,0.00047170374,0.9991032,0.00042524512,0,0.0453569106964054,10895,-999,-999,-999,-999,-999,-999
143203503865429729,1081418000038430,350.38656346,29.3409622,100.405687857784,-29.568876216302,GALAXY,0.7774717,0.1636904,0.05883789,0,0.567690806461131,2339,0.696647047996521,0.167445663183657,0.68975514,0,0.511928831802772,8878
143203503884508022,1081418000063577,350.38845037,29.33956169,100.406798586591,-29.5708085051698,GALAXY,0.9459191,0.004319569,0.049761344,1,2.01090843224437,2395,0.577200829982758,0.149337113196744,0.51551974,1,1.27642905294565,3478
143203503899762363,1081418000038792,350.39005277,29.33484458,100.406155539864,-29.5756962094359,GALAXY,0.9565833,0.014754023,0.028662639,0,0.800146351205742,69,0.695271730422974,0.100062169929305,0.6864316,0,0.534876907511045,2456
143203503907366685,1081418000038878,350.39080053,29.3384191,100.408452734999,-29.5726613332655,GALAXY,0.98186904,0.0069857226,0.01114518,0,0.403464748678583,1089,0.557154357433319,0.21829578374128,0.54775697,0,0.376394634336735,9932
143203503941933680,1081418000063620,350.39419461,29.33592404,100.410461964716,-29.5761147632909,GALAXY,0.9916734,0.00068938185,0.007637136,1,1.61115973000231,115,0.550232201814651,0.541694506562514,0.51813805,1,1.90305101481263,5425
143203503956275782,1081418000039445,350.39564463,29.33768837,100.412592929579,-29.5749851852172,STAR,0.00040828454,0.99953973,5.200693E-05,0,0.83473235666535,1562,-999,-999,-999,-999,-999,-999
143203503959787724,1081418000063640,350.39597837,29.33929414,100.413622730752,-29.5736210084346,GALAXY,0.9636768,0.01664507,0.019678148,1,12.8663073871107,5964,0.926620155572891,0.765893519695704,0.99775624,1,14.6769019146626,66
143203503982547318,1081418000039784,350.39825192,29.3389498,100.415565358567,-29.5747128377126,GALAXY,0.92744786,0.033058494,0.03949367,1,14.5066910807092,8841,1.57822746038437,0.345209391345992,1.6677445,1,18.897728218076,1797
143203504019485065,1081418000040199,350.40195865,29.33709036,100.418149272694,-29.5776875491714,STAR,0.00053308177,0.9992649,0.00020197508,0,0.0511352914494163,10289,-999,-999,-999,-999,-999,-999
